bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_split_a,0,1.6607641772642813e-05,0.00016629030983114727,0.09987137428215973,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_split_b,0,1.6607641772642813e-05,0.00016629030983114727,0.09987137428215973,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_hidden_dst,0,0.000662964684333466,0.0033218635182742868,0.19957613571007793,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_merge_dst,0,0.000662964684333466,0.0033218635182742868,0.19957613571007793,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_noise_dst_0,1,0.0006653129748397625,0.0033218635182742868,0.2002830553331684,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_noise_dst_1,1,0.0006676564904341262,0.0033218635182742868,0.20098853753659776,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_split_a,0,0.0001657411710833665,0.0033218635182742868,0.04989403392751948,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_split_b,0,0.0001657411710833665,0.0033218635182742868,0.04989403392751948,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_split_c,0,0.0001657411710833665,0.0033218635182742868,0.04989403392751948,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4fa224ae2bf049__r7fam19__inst01,bnb_flow_963780ec2ff849__synth_split_d,0,0.0001657411710833665,0.0033218635182742868,0.04989403392751948,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_hidden_dst,0,0.00042224758069108587,0.0021150755639875256,0.1996371136239822,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_merge_dst,0,0.00042224758069108587,0.0021150755639875256,0.1996371136239822,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_noise_dst_0,1,0.00042352771048569267,0.0021150755639875256,0.2002423543143873,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_noise_dst_1,1,0.00042480511142857524,0.0021150755639875256,0.20084630481366605,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_a,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_b,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_c,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_d,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_e,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_559215ca5a0e47__r7fam14__inst01,bnb_flow_58e73e31c43641__synth_split_f,0,7.037459678184771e-05,0.0021150755639875256,0.033272852270663726,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_hidden_dst,0,4.663029222000022e-08,2.3320324114511363e-07,0.19995559234523647,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_merge_dst,0,4.663029222000022e-08,2.3320324114511363e-07,0.19995559234523647,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_noise_dst_0,1,4.664764456770459e-08,2.3320324114511363e-07,0.2000300010353523,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_noise_dst_1,1,4.66647199174085e-08,2.3320324114511363e-07,0.20010322192893878,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_split_a,0,1.5543430740000035e-08,2.3320324114511363e-07,0.06665186411507866,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_split_b,0,1.5543430740000035e-08,2.3320324114511363e-07,0.06665186411507866,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_60c66d0fd0cf4d__r7fam05__inst00,bnb_flow_f9e87e7cdd9c43__synth_split_c,0,1.5543430740000035e-08,2.3320324114511363e-07,0.06665186411507866,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_hidden_dst,0,0.00017044225434318907,0.0008535515300055788,0.1996859572638515,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_merge_dst,0,0.00017044225434318907,0.0008535515300055788,0.1996859572638515,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_noise_dst_0,1,0.0001708893467524549,0.0008535515300055788,0.20020975974507124,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_noise_dst_1,1,0.00017133542022355642,0.0008535515300055788,0.20073236846337392,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_split_a,0,5.681408478106314e-05,0.0008535515300055788,0.0665619857546173,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_split_b,0,5.681408478106314e-05,0.0008535515300055788,0.0665619857546173,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_61e08a498e1445__r7fam13__inst00,bnb_flow_e636dda75b3543__synth_split_c,0,5.681408478106314e-05,0.0008535515300055788,0.0665619857546173,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_hidden_dst,0,9.992455949200077e-09,5.000868727885883e-08,0.19981440211537782,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_merge_dst,0,9.992455949200077e-09,5.000868727885883e-08,0.19981440211537782,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_noise_dst_0,1,1.000794872061124e-08,5.000868727885883e-08,0.20012420371694298,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_noise_dst_1,1,1.0023370710647378e-08,5.000868727885883e-08,0.20043258993692398,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_split_a,0,4.996227974600032e-09,5.000868727885883e-08,0.09990720105768877,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_624fb63b191441__r7fam03__inst01,bnb_flow_cbcd0962e82a48__synth_split_b,0,4.996227974600032e-09,5.000868727885883e-08,0.09990720105768877,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_hidden_dst,0,0.000618890581696215,0.003100151665854659,0.1996323562207391,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_merge_dst,0,0.000618890581696215,0.003100151665854659,0.1996323562207391,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_noise_dst_0,1,0.0006207915339019971,0.003100151665854659,0.20024553661017597,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_noise_dst_1,1,0.0006226883868640169,0.003100151665854659,0.20085739472760675,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_split_a,0,0.00020629686056540498,0.003100151665854659,0.06654411874024636,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_split_b,0,0.00020629686056540498,0.003100151665854659,0.06654411874024636,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_76f6d8fa401441__r7fam17__inst01,bnb_flow_d73078a7fdcc44__synth_split_c,0,0.00020629686056540498,0.003100151665854659,0.06654411874024636,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_hidden_dst,0,7.093729839613913e-05,0.0003552534954587916,0.19968078936008007,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_merge_dst,0,7.093729839613913e-05,0.0003552534954587916,0.19968078936008007,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_noise_dst_0,1,7.112644276344637e-05,0.0003552534954587916,0.2002132102080804,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_noise_dst_1,1,7.131515750692782e-05,0.0003552534954587916,0.20074442171167933,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_split_a,0,3.546864919806956e-05,0.0003552534954587916,0.09984039468004004,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_794022e8d11647__r7fam09__inst01,bnb_flow_93a6e94b6a4845__synth_split_b,0,3.546864919806956e-05,0.0003552534954587916,0.09984039468004004,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_hidden_dst,0,9.294595328299447e-06,4.653132035319115e-05,0.19974922821337945,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_merge_dst,0,9.294595328299447e-06,4.653132035319115e-05,0.19974922821337945,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_noise_dst_0,1,9.314062431466344e-06,4.653132035319115e-05,0.20016759380066848,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_noise_dst_1,1,9.333471936826475e-06,4.653132035319115e-05,0.20058472155919338,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_a,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_b,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_c,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_d,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_e,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_f,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_g,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7b054ff7c30244__r7fam02__inst01,bnb_flow_0ccc85fc835c45__synth_split_h,0,1.161824416037431e-06,4.653132035319115e-05,0.024968653526672432,12,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_hidden_dst,0,0.0013477437371698393,0.006752631657591596,0.19958792445825893,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_merge_dst,0,0.0013477437371698393,0.006752631657591596,0.19958792445825893,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_noise_dst_0,1,0.0013523846018536753,0.006752631657591596,0.20027519201839877,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_noise_dst_1,1,0.0013570158442284025,0.006752631657591596,0.20096103460682438,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_split_a,0,0.0006738718685849196,0.006752631657591596,0.09979396222912947,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_7beae1c3891246__r7fam23__inst00,bnb_flow_9d41582685d042__synth_split_b,0,0.0006738718685849196,0.006752631657591596,0.09979396222912947,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_hidden_dst,0,0.0007881198995439019,0.0039485461474550315,0.1995974898386008,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_merge_dst,0,0.0007881198995439019,0.0039485461474550315,0.1995974898386008,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_noise_dst_0,1,0.0007907706312171709,0.0039485461474550315,0.20026880823638055,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_noise_dst_1,1,0.0007934158176061549,0.0039485461474550315,0.20093872224781711,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_split_a,0,0.00039405994977195096,0.0039485461474550315,0.0997987449193004,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_86e8a4794a5e4b__r7fam21__inst01,bnb_flow_83ae8635587a44__synth_split_b,0,0.00039405994977195096,0.0039485461474550315,0.0997987449193004,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_hidden_dst,0,0.002283258916045787,0.01144196700663735,0.1995512585136188,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_merge_dst,0,0.002283258916045787,0.01144196700663735,0.1995512585136188,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_noise_dst_0,1,0.0022918221993182743,0.01144196700663735,0.20029966857873435,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_noise_dst_1,1,0.002300368059181714,0.01144196700663735,0.20104655588040918,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_split_a,0,0.0011416294580228934,0.01144196700663735,0.0997756292568094,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_95a1277d542b44__r7fam22__inst00,bnb_flow_9058dd42d2ac44__synth_split_b,0,0.0011416294580228934,0.01144196700663735,0.0997756292568094,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_hidden_dst,0,0.0004647495447087969,0.0023280955155285097,0.19962649367643853,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_merge_dst,0,0.0004647495447087969,0.0023280955155285097,0.19962649367643853,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_noise_dst_0,1,0.000466199846779695,0.0023280955155285097,0.20024945010637213,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_noise_dst_1,1,0.00046764703462242403,0.0023280955155285097,0.20087106886431236,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_split_a,0,0.00023237477235439846,0.0023280955155285097,0.09981324683821927,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_966b1ec76a2d4b__r7fam15__inst01,bnb_flow_3bd4c87484ba41__synth_split_b,0,0.00023237477235439846,0.0023280955155285097,0.09981324683821927,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_hidden_dst,0,5.995052917924564e-06,3.0008288875510272e-05,0.1997798989071023,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_merge_dst,0,5.995052917924564e-06,3.0008288875510272e-05,0.1997798989071023,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_noise_dst_0,1,6.006074045248422e-06,3.0008288875510272e-05,0.20014716834287646,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_noise_dst_1,1,6.017056076488157e-06,3.0008288875510272e-05,0.20051313493581666,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_split_a,0,2.997526458962282e-06,3.0008288875510272e-05,0.09988994945355115,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9cf93decbc9943__r7fam01__inst00,bnb_flow_764e66495f2548__synth_split_b,0,2.997526458962282e-06,3.0008288875510272e-05,0.09988994945355115,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9e09ea3720004e__r7fam20__inst01,bnb_flow_5b2a491d31fb4e__synth_hidden_dst,0,0.002154111285781193,0.010793662932160025,0.19957185056825866,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_9e09ea3720004e__r7fam20__inst01,bnb_flow_5b2a491d31fb4e__synth_merge_dst,0,0.002154111285781193,0.010793662932160025,0.19957185056825866,3,1,frozen confirmatory/raw margin_mass.delta_T
